instance_id,shares
0,5995.413504461305
1,5504.660234129447
2,4463.121315966413
3,5568.774562433793
4,5962.962725460677
5,6245.272230939584
6,5415.10538875762
7,6054.732636765808
8,6455.8532438187085
9,6532.490083718689
10,4874.324717654774
11,5343.757487996696
12,6087.066351904814
13,5641.396092197415
14,6797.811494022176
15,5529.579916145376
16,6540.791981293816
17,5670.528713485384
18,6540.927338193782
19,4957.843063581935
20,5586.721435851101
21,5407.825585629216
22,1706.7437087148182
23,6847.2050545381735
24,1921.903650358517
25,6434.436585905903
26,1965.7178696165136
27,1864.0812749489621
28,6711.403268729957
29,6657.911412972534
30,6452.53909869585
31,1984.0027446786432
32,6381.954633588935
33,5622.2328398621285
34,6254.702879480931
35,5516.402819617666
36,5918.986820874934
37,1803.976488122417
38,6886.149373484461
39,6868.9270289201
40,6132.803763013572
41,4814.081930048698
42,6507.772475073613
43,5819.278930235487
44,1810.120836255272
45,5676.243899005578
46,9865.068960744347
47,2022.0270913460704
48,5599.050815595407
49,5533.658555743148
50,4767.644437484694
51,5750.854677414603
52,5223.640692087793
53,1975.5729731936049
54,5332.600150926191
55,6401.881198011912
56,6537.05980343686
57,6252.0020334430255
58,5870.8364527378435
59,2001.0732207219312
60,4565.132455084515
61,6388.762697825939
62,4902.454796245249
63,6788.046280165979
64,6097.904269018088
65,5564.960212206166
66,5733.176940752209
67,6363.112200276499
68,7080.996289429437
69,4659.8304016672955
70,5526.2065207855885
71,6297.116607124264
72,7038.536044733398
73,5900.302371983329
74,6421.18402023329
75,5403.015777400034
76,5645.856213906658
77,5572.742846511144
78,5520.041270502354
79,7518.538285492507
80,1976.5039475344906
81,6556.833680724528
82,6744.875965505193
83,7561.790605283802
84,6581.9918271198985
85,5838.56831403497
86,5686.703446903759
87,5709.103453010794
88,6020.114060818016
89,2620.7036657870904
90,5651.499745039932
91,5360.259808864029
92,7261.95761027286
93,5614.056707634924
94,6240.5781969967675
95,5536.916060383737
96,5329.520915158057
97,5752.866668021489
98,6113.6282327488125
99,6086.512601691975
100,8104.729190179991
101,6305.368253687705
102,5606.638996941528
103,6077.399152745475
104,5895.294800107885
105,5533.664451932171
106,5792.752571163753
107,5876.090428496907
108,5150.149448463659
109,6611.083134720137
110,5671.644400045021
111,5797.2432522071
112,7783.876802333005
113,6110.200862687598
114,6313.989914360583
115,1962.8147499870056
116,6301.853487403087
117,5924.9579570837095
118,4959.820479840084
119,6147.4398071551
120,7672.364582933475
121,1817.2296191353596
122,6209.553706688388
123,1885.1191224168963
124,6819.079738303003
125,4351.527638131165
126,5772.819425658761
127,6551.81598403403
128,6486.245027490774
129,6568.57261656283
130,6121.338379297656
131,5838.382081728483
132,5160.139029116164
133,5381.386604172709
134,5348.774322242227
135,5358.88000300766
136,5467.426317379954
137,5930.125135915529
138,5665.341604775498
139,5770.525274053804
140,4682.253079513235
141,6767.547708442388
142,5605.013024083725
143,5582.052702910296
144,5909.293867848927
145,4517.766462186329
146,5292.91417346417
147,5785.762709280516
148,6497.683048595906
149,6315.280865221154
150,1773.7190903823134
151,2050.9566344769464
152,5555.6964373862165
153,2195.168091060504
154,5361.30111562979
155,6232.155198650524
156,4497.326752716228
157,1819.9562592449201
158,4392.969526730061
159,6108.284263470031
160,6808.982978502271
161,7089.633941679017
162,1984.8705878727656
163,5563.2209733915215
164,5998.896749767882
165,4207.378101462431
166,6150.095044621559
167,2047.1413130193964
168,5474.6547890085985
169,5457.439877010877
170,5697.017998221544
171,1840.8484891912121
172,5708.928458089652
173,3044.822255847812
174,4541.433713959946
175,6008.4149605905895
176,5587.67252592861
177,4421.950173627865
178,5374.835521251611
179,6579.26396870582
180,5568.082014487662
181,4630.129881587815
182,5456.784379508095
183,4959.516342022012
184,5378.580692056149
185,5495.069004335869
186,6143.815023996486
187,6384.617719080511
188,6973.178291850777
189,5607.009758785755
190,5927.8827204649315
191,4559.032083885679
192,5766.282244542664
193,6173.44913424374
194,6191.575461486963
195,6061.566023206495
196,6059.037083497541
197,5792.124756304626
198,5997.873032894951
199,4475.397247707477
200,4232.148206239337
201,5564.44343837737
202,5834.51302542052
203,5960.012972280292
204,1781.925281536883
205,5903.125493243558
206,4866.884313265688
207,1628.544493468521
208,5859.338196578403
209,5172.6336625037
210,1921.1993867243102
211,7616.562691262665
212,4817.08844861879
213,5607.530610119007
214,6070.692433493716
215,5215.81423843061
216,5964.11841275285
217,5747.704099981428
218,10064.049351366106
219,6072.475031404774
220,6831.092424983373
221,7120.215851608467
222,5686.35713799185
223,6020.526861424932
224,5660.512414494123
225,6552.432943638388
226,5701.841506821304
227,5880.558287587583
228,5599.207490923454
229,5254.433362168622
230,5583.374370487266
231,6178.84380853926
232,6410.279214396439
233,5820.135783914816
234,6060.099486042241
235,4918.9919353620635
236,5864.405653504092
237,6656.138520135312
238,5613.175631301099
239,5238.59332824199
240,6042.07103726494
241,5969.676047364272
242,5833.28701726869
243,6824.530008117164
244,5481.429578915993
245,7705.642447266601
246,6320.627477770423
247,6011.775497011407
248,5581.409829930734
249,5698.266937697495
250,6050.3542598703625
251,5647.102280052962
252,5668.223251175276
253,5930.666018460585
254,5363.485440058821
255,6457.340083979772
256,4597.883930434799
257,4723.220818082962
258,6180.6968056821925
259,5267.149098247442
260,5386.812739751601
261,4354.668985605022
262,2117.3128401255894
263,6346.078549954337
264,6134.896143966265
265,5736.3799928861445
266,6383.392042956321
267,5594.88926483105
268,6661.43388256418
269,5533.068091587912
270,5116.168278785568
271,6522.969695470931
272,4841.497949170302
273,7067.445193846435
274,6021.898474068858
275,9693.080643968806
276,7430.692068334188
277,5927.238651919954
278,2065.9366131131483
279,6477.678883929212
280,7799.52673021194
281,5723.068418306377
282,6095.275924198869
283,5628.477492372668
284,5652.611910013796
285,5318.355578823464
286,4913.87196552917
287,4309.877918819145
288,5207.235825728414
289,5409.111633225688
290,5792.504525530017
291,6372.796402104886
292,5929.891473546502
293,5609.462823508103
294,5798.78723479646
295,4635.781358428865
296,5931.579299725128
297,5628.346113875641
298,5671.609307885422
299,6215.505340870635
300,5301.754456961999
301,5621.991274076258
302,5685.154377830631
303,5709.863135997183
304,4453.722329898283
305,5605.061307098886
306,1932.1534165889157
307,6631.392702105963
308,5998.490262655482
309,5746.549858363746
310,6540.192076078808
311,5439.074414089479
312,1950.0779056971614
313,5567.6654459157235
314,4860.758186261124
315,4756.100700162362
316,6301.376867013644
317,5734.521322238349
318,4751.386415219902
319,6067.49738382118
320,6194.261774965024
321,6612.783420488193
322,5500.905584234326
323,6147.641488516394
324,5491.952550705466
325,6598.977461370289
326,6184.038023965869
327,5323.07717652513
328,5235.257556440165
329,5899.567860655113
330,4510.71300692819
331,5545.970050053948
332,6681.2688776970945
333,5416.0815151048955
334,1839.6496245436792
335,5436.485045561854
336,1586.3765324886035
337,4226.173232845029
338,5484.632878028558
339,7192.695925947159
340,5657.915631754747
341,4482.972108050921
342,6332.407275937781
343,6385.914601331301
344,4705.590259088789
345,1917.6775350616037
346,6387.6046666707525
347,7604.478025578203
348,4396.327828482867
349,5438.000550478229
350,6186.68932880872
351,4808.292808097994
352,6447.47659604028
353,6386.091190368855
354,1945.97212297287
355,4922.131179157437
356,4942.27876454459
357,5693.135946049202
358,7428.531018989509
359,5296.90210332396
360,4436.67399964982
361,6130.521800306525
362,5503.452984192078
363,6024.14689646314
364,6210.809962318936
365,5566.125664223779
366,4533.669615071663
367,5387.177827495056
368,2127.7393966105888
369,5413.61010088627
370,6125.089634335935
371,5829.43238765931
372,5677.392007338115
373,6056.816597077573
374,5493.037630221246
375,5593.9090433256515
376,5885.090073673938
377,1683.144002915975
378,5651.457459607368
379,1763.7215540412953
380,5584.869374768877
381,5790.17974733377
382,4734.380602563626
383,5157.415406901167
384,2191.304884710251
385,6045.838006017082
386,6158.679201712523
387,4847.249480162292
388,2059.1743625668914
389,5941.175411427171
390,5917.810249586478
391,5601.939588047635
392,1744.6727136676363
393,5717.814015529094
394,4796.880469076228
395,1821.8579943627146
396,5532.982377043438
397,10128.51111939199
398,4589.324562310464
399,6285.000902061316
400,6755.247681482043
401,6706.783955922219
402,6194.68322372176
403,9961.04794432537
404,4407.2023138336335
405,7000.045059654532
406,5909.422022271718
407,5808.065302645318
408,5595.4015270768705
409,7958.966558944231
410,5481.0933917255925
411,4760.535836276427
412,5684.095629168045
413,1909.830354100733
414,4718.596629896253
415,5467.476535908347
416,5464.053461651207
417,6225.06549097624
418,5471.795586478725
419,5339.18259171864
420,6143.504551648712
421,4833.929532093447
422,4284.202036558336
423,5478.845982300335
424,1849.9836318782204
425,4608.146947862164
426,5938.410989416671
427,6044.144204465883
428,6508.746663300182
429,5415.5578976422075
430,6147.208706658904
431,5372.113067833679
432,5096.300683228537
433,6768.547338727738
434,5495.557246082512
435,5737.785257504514
436,5039.5042279159015
437,6792.730634654368
438,2084.45539549464
439,5674.312928479781
440,5842.021944778637
441,5678.375525960833
442,9438.346801744947
443,6239.090414592436
444,5483.503573239068
445,5217.995398684569
446,5397.05349023157
447,5783.62607110189
448,5642.075525515652
449,5865.806603971622
450,6668.9818405956785
451,5915.18487559435
452,5469.2641529644825
453,5662.671965652946
454,5421.212070594484
455,6084.178249728333
456,6109.43453237254
457,5335.662545924374
458,7668.356344476414
459,6156.3671854967915
460,4770.620963121663
461,5348.737296372957
462,5566.193649434744
463,5369.762503602991
464,7495.496010492105
465,6800.137906792118
466,6132.614151427771
467,7196.131893534933
468,6122.713358403971
469,5959.951647383314
470,5697.410547946699
471,5552.055347364298
472,5312.769586707584
473,5682.741440595193
474,6684.719016463695
475,5752.687485373821
476,6130.758420078827
477,6752.879969516438
478,5742.567772910431
479,5012.092595669144
480,4914.869457720227
481,10971.00151352581
482,5829.391562197293
483,6605.046192118441
484,6445.040240186956
485,1724.8944383710275
486,5506.3690723858435
487,5544.604121965027
488,1982.136479213618
489,6526.564138810965
490,5595.423106401767
491,5723.708351238894
492,5354.068534948367
493,4409.247950351664
494,5524.537370006616
495,5203.929616364785
496,5919.9986915907875
497,5754.109529210138
498,6341.447289228779
499,5127.210248034022
500,5912.267682083804
501,5355.859567098328
502,7211.24378067266
503,5730.139868454723
504,6060.361077258209
505,1507.476834072846
506,5102.565915461293
507,5277.024686093049
508,5329.143063376698
509,7606.8245340342455
510,5118.850409064396
511,6034.634547390397
512,1999.4021719103464
513,5934.910538854038
514,4584.428308862359
515,5084.195690672332
516,5893.061293457898
517,4299.796493237751
518,5744.717468134349
519,6521.302212557141
520,6113.595078495477
521,4831.243023268718
522,6424.072519046386
523,1908.3760770129477
524,5021.348314350607
525,6179.55876391184
526,4351.067738581707
527,5922.676329341876
528,4804.553601150592
529,6042.890758844961
530,5631.005242435191
531,4656.285097695129
532,6645.454007198815
533,6378.506946633278
534,6019.032395006239
535,5605.252307557108
536,6233.140009322746
537,5705.082875799103
538,5842.13268734045
539,7569.003376110254
540,5995.251646099531
541,5287.578892980917
542,5756.0374587720535
543,6844.745420238314
544,5735.293538734324
545,5470.477113370802
546,5957.316776900792
547,4325.535300912644
548,6030.406839459195
549,4798.98153696037
550,9257.813897475453
551,7279.327051951259
552,5477.479971189516
553,5680.703479295223
554,6138.518059602826
555,6207.246400111925
556,5821.155556741912
557,5731.754389538966
558,5701.613588310361
559,5958.226925109207
560,5908.657441744677
561,4751.932617675058
562,1933.5333757723579
563,7210.658390798441
564,6310.05474462491
565,6970.833437524565
566,6296.621419320234
567,5515.898892230507
568,6978.445090312898
569,6801.231301057292
570,5643.75793512715
571,5484.9125628000675
572,5453.508581654076
573,1960.6048724695145
574,5854.359229907219
575,5355.849046775374
576,5798.828968277171
577,4522.955091948163
578,5432.221527410427
579,4880.079509157743
580,6089.020094594167
581,4877.330364836257
582,1777.737790863067
583,6378.340293253625
584,5389.388939503732
585,5666.6076173958745
586,5707.145545983919
587,7353.092439088794
588,1933.8523485926669
589,6088.880139190151
590,4311.0061198544845
591,5358.631190633854
592,5921.008428101807
593,6762.146917786743
594,5770.3492822327
595,6805.269391141732
596,8376.97875640264
597,6515.028657533726
598,6489.130790492438
599,5796.295216512776
600,4553.192645839998
601,6134.452006265953
602,5460.076247276378
603,7458.424042901734
604,5687.318139834727
605,4627.755106604231
606,1931.9852685736605
607,4821.080130698955
608,5988.915295450387
609,5918.737250819097
610,5764.069168400648
611,6804.823035797734
612,5787.751176851753
613,6904.203975440077
614,5989.295425942952
615,5780.045686471134
616,5733.608704845245
617,5284.092735022994
618,1919.8793572730535
619,4937.213586950536
620,5806.7926358373215
621,6418.883530357138
622,4667.739276283056
623,6892.722935970434
624,6672.768298919849
625,6988.319255073654
626,5475.953244591887
627,1863.9074088609486
628,4516.210476527428
629,6224.665241488261
630,5917.403183378955
631,5866.808277155437
632,4524.463756613877
633,4676.580796597487
634,1959.321816233293
635,5775.305219789973
636,5862.562491876328
637,4778.667934924629
638,5580.692721569838
639,6843.522683175078
640,6583.735311002897
641,7488.850289381823
642,5652.408509627452
643,5608.99089732314
644,7528.262236727637
645,5734.936082622557
646,6919.707898445268
647,5104.241369799013
648,6145.352993774176
649,7621.544115091758
650,5457.142342772695
651,5589.6162020619295
652,5534.997387195133
653,5511.799385799544
654,6626.0593435270985
655,6022.182438072974
656,6112.623978861453
657,6651.83297202941
658,6486.480626866973
659,5839.0051753821435
660,4886.040481865343
661,5633.82181761786
662,7378.76560591209
663,5601.524053264187
664,5868.979233542635
665,4525.80938017111
666,5561.634620683622
667,5674.164424632197
668,4441.255931729591
669,5458.474311893179
670,4851.276235630243
671,6841.702475294764
672,5015.644536490205
673,5662.219217838206
674,5467.1129143838425
675,6405.272786814404
676,6598.780260916814
677,6939.13405605117
678,7279.5483843319025
679,1827.7124535823548
680,4810.264818671525
681,2019.4931941019422
682,5176.432243669238
683,4827.2915145558445
684,5500.096246564387
685,5707.142098471799
686,6086.662212835084
687,4988.459144506267
688,6304.421301122847
689,5156.842606866141
690,5474.309918725244
691,5423.666268841422
692,1936.8123857263915
693,6627.488615317294
694,5830.788950055738
695,5489.497176733859
696,1969.4834600330464
697,5960.150951094933
698,5885.686500038611
699,5330.565986684305
700,6053.648058306155
701,5911.122777532412
702,6741.005628866326
703,5839.456483908494
704,5784.616484012586
705,6744.847496626778
706,5949.570684573207
707,6212.240075375301
708,1959.017870230943
709,5678.746245447098
710,6877.827189750485
711,5513.087465723604
712,5813.915656966286
713,5808.008612004906
714,6968.385875678234
715,4603.957713406469
716,4638.96016358252
717,6776.438850539662
718,1896.816702061715
719,5807.569031168761
720,4302.149095272421
721,6939.377495161843
722,4719.539830097094
723,4380.8482088488945
724,7492.226996336445
725,5346.653207156485
726,7163.922317941569
727,6007.06462895541
728,5666.789333832325
729,5398.868328136662
730,5533.702436283653
731,5339.479197486942
732,6758.670513029416
733,6010.586412850027
734,7486.468516665655
735,5445.75592926788
736,5649.410714600876
737,6439.0569110331735
738,6138.676359977587
739,5360.983331895671
740,5355.33323343356
741,5732.291438194453
742,5631.799916174082
743,5022.568284851433
744,6456.6448904236795
745,6201.208593450159
746,6829.663762791101
747,4247.896707177124
748,5848.710612633318
749,5891.7199801115585
750,4669.311238829535
751,5415.846254083095
752,6401.516022428685
753,6474.284850381206
754,4356.104044390104
755,6738.170736271589
756,5790.186902657314
757,5583.411295097749
758,5822.8154111668955
759,6625.54828347704
760,5893.989360138973
761,5904.404077154338
762,6230.96033850852
763,5475.936731830838
764,5449.487573627416
765,1717.2956952405366
766,6546.3891966865485
767,5681.9695523731825
768,6165.167674984552
769,6220.422622041269
770,5576.095234160598
771,5838.523025433209
772,2079.546770212425
773,8210.393993543174
774,5996.129520006525
775,6283.449655397707
776,6252.503878994726
777,5975.3448193397035
778,5385.310721078963
